timestamp,settlement_id,decision,method,bank_utr,ledger_order,amount_delta,reason
2026-08-27 14:01:42,setl_qyjrofh6airh8s,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for YESB160726841484601 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_qwb00n114py4fn,BATCH_SPLIT_APPROVED,batch,16814.07,order_7r925dsiuaz71u,₹0.00,Batch split: 3 settlements (total ₹16814.07) match single bank credit ₹16814.07 (delta ₹0.0).
2026-08-27 14:01:42,setl_2lqsqbbx5nwd0j,FUZZY_APPROVED,fuzzy,ICIC260727362483550,order_r2p6xcw8afmne6,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_3gsv5e033dzqq5,BATCH_SPLIT_APPROVED,batch,16814.07,order_l25s8t6aidizs3,₹0.00,Batch split: 3 settlements (total ₹16814.07) match single bank credit ₹16814.07 (delta ₹0.0).
2026-08-27 14:01:42,setl_dwr1xfhsj0bi6a,AUTO_APPROVED,rule,AXIS010826543788260,order_sd0p4775b5nov3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_jti2lswbb8ria4,FUZZY_APPROVED,fuzzy,UTIB060826101683123,order_mt4fvmypj2nnoc,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_q2yggafdr3tgwj,AUTO_APPROVED,rule,BARB130726857973638,order_erumehcykjb85l,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_44esh9bxlsogwi,LLM_CANDIDATE,llm,HDFC050826566957900,order_81bxd7itqrt8g7,₹344.68,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_vrc0erje4s4mfe,AUTO_APPROVED,rule,HDFC210726598678744,order_lld0n53r4sip4b,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_40nxidb5z8xgqh,AUTO_APPROVED,rule,BARB060826920522299,order_05sorhtmt1ozxg,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_gwhaoqhvd8fbff,AUTO_APPROVED,rule,IDFB040826672019111,order_hkk7x34udc4fh0,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_1qp2wnv2mk48j4,AUTO_APPROVED,rule,UTIB220726010801810,order_fwpzdpvoe4t8dl,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_v9wxhvy3nukond,AUTO_APPROVED,rule,HDFC070826779433256,order_xejaxvt7cz14wj,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_px4ntz7pjsfpfm,LLM_CANDIDATE,llm,YESB060826936488208,order_jvie6dueprtiry,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_v1topi9xdulvna,AUTO_APPROVED,rule,SBIN020826489420466,order_ztlsuy5lv92bee,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_lj29jb8jxkq054,BATCH_SPLIT_APPROVED,batch,16814.07,order_24wpfdfhj05mpz,₹0.00,Batch split: 3 settlements (total ₹16814.07) match single bank credit ₹16814.07 (delta ₹0.0).
2026-08-27 14:01:42,setl_g57zuhfbeggacs,AUTO_APPROVED,rule,HDFC110726089876108,order_4yji359t8zgehu,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2ns8erkd0rngct,AUTO_APPROVED,rule,ICIC160726996264222,order_nvgqcqnyiadpz9,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_f1xoyc6h52mj13,AUTO_APPROVED,rule,PUNB210726064860673,order_zix2soth4mvkqe,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_689mw68m1inufn,AUTO_APPROVED,rule,IDFB210726990069680,order_7zvnbi1cao8w81,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_p1shntcvl0yqzd,LLM_CANDIDATE,llm,HDFC300726537893186,order_scqqavaqdmfztg,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_b8ohl1zumkvgg4,AUTO_APPROVED,rule,ICIC050826142436258,order_ofc57paco58p8o,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_tye737fentd7kf,AUTO_APPROVED,rule,SBIN310726687447017,order_enz9jn7k98xvi6,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ohpjf9899ffzad,AUTO_APPROVED,rule,YESB120726892225606,order_or8133hbaeom43,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_lg8y2wgebec41r,BATCH_SPLIT_APPROVED,batch,25825.15,order_hfrrcv1exyb8z8,₹0.00,Batch split: 2 settlements (total ₹25825.15) match single bank credit ₹25825.15 (delta ₹0.0).
2026-08-27 14:01:42,setl_2e1baku4nc0iba,LLM_CANDIDATE,llm,SBIN110726137565896,order_e00hu3x5u7df89,₹115.40,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_dz8xebnp5o3xt0,AUTO_APPROVED,rule,IDFB280726546199240,order_vm3i0gxhc660uj,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_c781hfl1zopqzf,AUTO_APPROVED,rule,SBIN290726066154980,order_rw6owh8vlig7r2,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ozfqpii49h5vn2,AUTO_APPROVED,rule,IDFB030826618518626,order_00zcmhfmtgdlb3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_jl2fx35lg49ffq,AUTO_APPROVED,rule,BARB250726008248458,order_utvlyjmwuocs22,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ttimlytgvkymzl,AUTO_APPROVED,rule,YESB230726917105080,order_d3iia38k0hf36c,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_u536lzms804bfp,FUZZY_APPROVED,fuzzy,SBIN030826488397171,order_yettruti7zfzto,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_4tp1na6ksnjczo,AUTO_APPROVED,rule,IDFB270726535846405,order_wt994pn8qix43i,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_0r095uhgcrkfkj,AUTO_APPROVED,rule,UTIB130726118900346,order_w0mqa1ccyy4juf,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_25ju26sphncasl,LLM_CANDIDATE,llm,PUNB220726191907499,order_ieoxvku8yjmyvm,₹87.05,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_yfeiq7ka8obm5r,AUTO_APPROVED,rule,AXIS220726536423570,order_faw2xch1joqnuv,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_jk31dzrhttqayi,FUZZY_APPROVED,fuzzy,PUNB240726318849680,order_9dssrkfi53llp0,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_2ympyi46n05fl0,FUZZY_APPROVED,fuzzy,SBIN030826610703360,order_2tyznm5saxyk2e,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_4z7ht7ryme6psr,AUTO_APPROVED,rule,KKBK020826886932055,order_15kck4zynfgj1y,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_xk13c3zqx3qfxm,BATCH_SPLIT_APPROVED,batch,25825.15,order_2pitt8bo7jfm03,₹0.00,Batch split: 2 settlements (total ₹25825.15) match single bank credit ₹25825.15 (delta ₹0.0).
2026-08-27 14:01:42,setl_h1dxkxb4rvwjve,LLM_CANDIDATE,llm,SBIN040826218834581,order_rf4won6fawe3ia,₹305.58,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_jd3x4yh5hoa7wk,AUTO_APPROVED,rule,SBIN170726316544137,order_kqdvnab87frboo,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_6viarph3q26te0,AUTO_APPROVED,rule,BARB060826419087886,order_nkys30u7frzud1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_bx54qotvog5kks,LLM_CANDIDATE,llm,HDFC290726728895927,order_ymxu16bn45u0f4,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_05oszqg6pkisb8,AUTO_APPROVED,rule,YESB110726398391226,order_ebjvnfowapcq7v,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_5vcmgjvc2smtc0,AUTO_APPROVED,rule,KKBK160726965391607,order_4kv2ra0t51lc8a,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_5dwjate4vv9c0x,AUTO_APPROVED,rule,BARB080726452375979,order_eoizu7n9en0ker,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_h4fzzhyh9ojgue,LLM_CANDIDATE,llm,UTIB030826769924277,order_pnei5zrwuo8nq1,₹461.26,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_neftz53c5dwumj,AUTO_APPROVED,rule,IDFB130726622398474,order_9zurutk92j6sb0,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ur4mfjhojalbh1,LLM_CANDIDATE,llm,PUNB170726095739405,order_obw3j6sog2lbwt,₹302.63,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_jsos58yofvyg72,LLM_CANDIDATE,llm,ICIC310726881298861,order_uzc2plhs95twbq,₹267.60,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_u2aqhknqjge0ut,AUTO_APPROVED,rule,BARB160726161705022,order_nzf6yxis81hbud,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_kukpxpsbtnbdzr,FUZZY_APPROVED,fuzzy,BARB140726251143678,order_5ofttuk18c7j0z,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_c6odr9hounkp9j,AUTO_APPROVED,rule,YESB310726353896298,order_i1wr63juwmw3m4,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_6do9uzxca4x76b,AUTO_APPROVED,rule,UTIB040826168019903,order_1iv0b1hi8h7pr2,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_85j2s2da89otcj,AUTO_APPROVED,rule,SBIN230726820762381,order_mxon2kf9q0qoex,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_g23tyifjhs1jqe,BATCH_SPLIT_APPROVED,batch,30818.21,order_piqjpbofo7puk6,₹0.00,Batch split: 3 settlements (total ₹30818.21) match single bank credit ₹30818.21 (delta ₹0.0).
2026-08-27 14:01:42,setl_wypn3whifyemf5,AUTO_APPROVED,rule,PUNB280726563711429,order_yzdcqr8zmmxx1c,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_pace2f346zssjn,AUTO_APPROVED,rule,AXIS140726679608289,order_hxtdqy89fiq0fc,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_a2mf3g1puxjcn0,AUTO_APPROVED,rule,PUNB120726546130873,order_vppfnniix1sknx,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ea3y0xaobk02lv,LLM_CANDIDATE,llm,AXIS160726271630335,order_qdji6sow4yif5d,₹451.84,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_8mo2tpx4lpcx1a,AUTO_APPROVED,rule,BARB160726287875703,order_emrqp94na46n0a,₹0.64,All checks passed within tolerance.
2026-08-27 14:01:42,setl_5fqjyyiir41g20,AUTO_APPROVED,rule,YESB150726904265274,order_zq6rf8lw7y8aub,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ydbsiwfviuclhq,AUTO_APPROVED,rule,HDFC010826529877074,order_xi5n6dbxf9rexl,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_fy71knckonrhhk,AUTO_APPROVED,rule,IDFB020826614215248,order_riqye1sofpvoeo,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_t3f49hwfl8mpj4,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for PUNB180726147621236 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_pg0jg3ytiihn70,BATCH_SPLIT_APPROVED,batch,30818.21,order_b8innu7pggminu,₹0.00,Batch split: 3 settlements (total ₹30818.21) match single bank credit ₹30818.21 (delta ₹0.0).
2026-08-27 14:01:42,setl_bhlf80hkkwjsv0,AUTO_APPROVED,rule,PUNB110726123357617,order_1oubnlma4ac1pu,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nbrqit4j0sgq53,FUZZY_APPROVED,fuzzy,KKBK280726410238735,order_0znmvnswjfii0u,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_7damixw78meewb,BATCH_SPLIT_APPROVED,batch,30818.21,order_a6540wfj2etpse,₹0.00,Batch split: 3 settlements (total ₹30818.21) match single bank credit ₹30818.21 (delta ₹0.0).
2026-08-27 14:01:42,setl_fswjz8dyzksy9f,BATCH_SPLIT_APPROVED,batch,30191.25,order_6sp0y3rora8k2h,₹0.00,Batch split: 2 settlements (total ₹30191.25) match single bank credit ₹30191.25 (delta ₹0.0).
2026-08-27 14:01:42,setl_wl9pqrmou803jw,FUZZY_APPROVED,fuzzy,AXIS300726415359771,order_uyk2vfhd7wg11s,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_zsaz46abqz21pn,AUTO_APPROVED,rule,HDFC030826825263794,order_ceth28imdgajbq,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_woe58oagp01tsn,AUTO_APPROVED,rule,BARB120726335838439,order_2u8z1xie39zvye,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_hu3fiqg01pyd81,AUTO_APPROVED,rule,PUNB120726962206824,order_1uvjytmp4nvv78,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_8fitozabdjqvio,AUTO_APPROVED,rule,ICIC240726970150196,order_wxzb5oeqxadgyu,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_y6rr79iv2f1fk0,BATCH_SPLIT_APPROVED,batch,30191.25,order_1gglcr5p8aacj7,₹0.00,Batch split: 2 settlements (total ₹30191.25) match single bank credit ₹30191.25 (delta ₹0.0).
2026-08-27 14:01:42,setl_040vrssdvb26xn,AUTO_APPROVED,rule,PUNB210726785185690,order_ie5apcbflun3yp,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_i8bnq49dmxs03d,AUTO_APPROVED,rule,PUNB010826051666081,order_lwwiayzd9uxlj1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_olodlonkcp8ov5,AUTO_APPROVED,rule,KKBK240726817036100,order_a7idi09kgw8c4a,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ayuf1tk83w1y6z,AUTO_APPROVED,rule,SBIN230726331044817,order_ne4xlwg9ay22d1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_f8w9usi652bqzs,AUTO_APPROVED,rule,UTIB150726548522072,order_jqycrho7azp8ox,₹0.02,All checks passed within tolerance.
2026-08-27 14:01:42,setl_4l6g9h8lyk0vgl,LLM_CANDIDATE,llm,YESB220726779911379,order_d613ly4qztgbcq,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_lfiyz3kqjyg8ir,AUTO_APPROVED,rule,BARB020826509355557,order_5y4lawrtnfgzsk,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_w79gqqqjr6jp3z,AUTO_APPROVED,rule,IDFB230726706129889,order_cgfx30ac9pubko,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_jwsh3mokbmjluu,LLM_CANDIDATE,llm,YESB160726352791111,order_q2wipp101yqt06,₹353.45,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_ssnml4c7f4ygf7,AUTO_APPROVED,rule,BARB210726059469984,order_36z6coxkq5p52d,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_3hk3lqexrsq97n,AUTO_APPROVED,rule,BARB220726457595995,order_bowvhd7b4isyi8,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_uw52rb3bihf19j,LLM_CANDIDATE,llm,HDFC210726714876507,order_g3duvschl80zd8,₹240.55,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_iq93h5ywl94mop,AUTO_APPROVED,rule,ICIC040826196227238,order_z6ctel745csf0a,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_rzrky8raquefim,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for PUNB010826082267990 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_1ye8una9wk4mk3,LLM_CANDIDATE,llm,PUNB230726379264053,order_fh7b0ahi1ywt3h,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_16ze7blp7dgt60,AUTO_APPROVED,rule,KKBK220726345096859,order_22wahdo61xn8dk,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_zx79v37prddtbx,AUTO_APPROVED,rule,SBIN290726399330255,order_km8b543bb9h5c7,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nol8wkff0zadf5,AUTO_APPROVED,rule,AXIS050826141408783,order_zffghf3obs0swv,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_vjb5aqy9055s2u,FUZZY_APPROVED,fuzzy,IDFB310726507036665,order_3zw0sd7sbz75eu,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_obgggkycsnu966,AUTO_APPROVED,rule,YESB110726579327701,order_d5so2n333za49x,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_y1yogq04qpqrw6,AUTO_APPROVED,rule,SBIN070826923613912,order_prtyveksvquqs9,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_qpts0mmbbsu04w,AUTO_APPROVED,rule,PUNB310726761504884,order_p3v5vs0jzwlsd4,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_cthk8qd11pi552,FUZZY_APPROVED,fuzzy,PUNB171726124266474,order_9bn1hcd4gfkbzy,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_vmeagwp82h6sgl,AUTO_APPROVED,rule,YESB230726130610922,order_zh4yybkhtab92w,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_krszjknz2k9mf0,AUTO_APPROVED,rule,HDFC220726765094620,order_x4ntqvnmd8iyub,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_aixy3p4xblrx02,AUTO_APPROVED,rule,AXIS170726124345353,order_ni4gybvjtrregf,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_youge4of633bq6,FUZZY_APPROVED,fuzzy,KKBK300736698886659,order_z5tpwy0tuzg2vg,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_blckuhyd07dvrm,AUTO_APPROVED,rule,UTIB150726590504173,order_uxv2o2qszo1i73,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_lxzb63v1vqylbo,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for IDFB050826020715378 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_ywzl0ozt4lh19l,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for SBIN240726950814994 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_26r2gwlj6iw5g2,AUTO_APPROVED,rule,UTIB270726921510026,order_1jb0oxdfns88m7,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_rcfu5d0mysf699,FUZZY_APPROVED,fuzzy,IDFB160726040793751,order_p6u5ps4768tqw8,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_pllgrcutreurfm,LLM_CANDIDATE,llm,HDFC130726618506929,order_lt4u6o3lpo7381,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_v7u2aja7hawqdu,AUTO_APPROVED,rule,AXIS300726277376554,order_nlydjixl7vsky6,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_af8edjm7w4hxio,AUTO_APPROVED,rule,SBIN170726643029708,order_913sd09oym3mul,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_a4ixqwouyaadu9,AUTO_APPROVED,rule,YESB200726324483438,order_nd1gafunh7i3wy,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_d62jc0vlky7txe,AUTO_APPROVED,rule,KKBK110726567677619,order_a64tcwbbkocyw3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_k80ty97l09w7wa,AUTO_APPROVED,rule,HDFC110726696374912,order_nx3m4clen7ct4r,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_rlgfr16wu19lf2,AUTO_APPROVED,rule,BARB290726990203854,order_18l30pyn1qi5j3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_8n0wczvl3xkkjl,AUTO_APPROVED,rule,KKBK080726152428678,order_igkplrggbi28sh,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_0lyimoes1ai9a4,AUTO_APPROVED,rule,UTIB240726218531112,order_gomqxmqo0fvlc2,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_o0a89jptt0ix1s,AUTO_APPROVED,rule,SBIN090726531292662,order_phfaxi1s9npaxu,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ubes81de0rii5c,AUTO_APPROVED,rule,UTIB310726705068098,order_xgl1qgouo8zd0l,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_98snlc1tlw78f6,AUTO_APPROVED,rule,HDFC280726848610660,order_8f1ih6lb3k5ruw,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ck5qdadapvsf4e,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for KKBK080726393516026 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_qhj9zu0f5e47rh,LLM_CANDIDATE,llm,IDFB160726587837105,order_jz4jka0j2nbi5e,₹114.07,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_3mxywrye7pdjnl,AUTO_APPROVED,rule,YESB010826322247081,order_7lofolangxcd28,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_f874esdqc9pun6,FUZZY_APPROVED,fuzzy,BARB290726447354414,order_awnwgxv38pfitc,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_xryx5zvomxw3hb,AUTO_APPROVED,rule,ICIC220726972512343,order_djsoocgdrvd511,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_fhn5ylra9pay1t,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for AXIS270726352878971 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_9gi7611mh5hzwr,AUTO_APPROVED,rule,UTIB260726282196087,order_lr5t9egvxbcvlm,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nse13dww8dxajx,LLM_CANDIDATE,llm,KKBK090726584089227,order_y2twscw63tfms1,₹35.97,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_fraotwsj57zpqf,AUTO_APPROVED,rule,SBIN090726937813267,order_lj1j2pemklmdh3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_heqy8lbkyyt86r,LLM_CANDIDATE,llm,ICIC150726886459478,order_v8ab40oobagxkk,₹49.75,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_qnh5eyqt4xs3df,BATCH_SPLIT_APPROVED,batch,81880.25,order_8pcyhc065ju7yo,₹0.00,Batch split: 2 settlements (total ₹81880.25) match single bank credit ₹81880.25 (delta ₹0.0).
2026-08-27 14:01:42,setl_8jg2rzghxirj6d,AUTO_APPROVED,rule,BARB080726420793741,order_o2de83quv5f3fi,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_rwho3u56k7sbfd,AUTO_APPROVED,rule,KKBK220726246847325,order_o6c6zh6du9zz99,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_5jo52f0u4suxri,AUTO_APPROVED,rule,KKBK210726973780534,order_5425wj0y17vz2q,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_k6bcdfqvdpmm9x,AUTO_APPROVED,rule,AXIS030826905966694,order_rbsh103uf8ri3p,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_j719vp4js6nlm4,FUZZY_APPROVED,fuzzy,KKBK200726069486185,order_mz43d3zb28mcli,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_fljbt8awap2qh8,LLM_CANDIDATE,llm,ICIC060826834100066,order_inmm5depnczfu5,₹178.24,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_xrjal1tpnsq3xn,AUTO_APPROVED,rule,IDFB180726896636805,order_96nix9twu52iyb,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_uys9w24xvofxjx,AUTO_APPROVED,rule,UTIB260726610356574,order_slpwlm4fm2oggv,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_n8x9ihjc5ysa4h,AUTO_APPROVED,rule,YESB260726943578459,order_wfucweeemmv8b7,₹0.03,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ldtmxebgxpeamd,AUTO_APPROVED,rule,UTIB210726196676015,order_32vuxly81xgjhk,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_c9f2tbw4pyx3s6,FUZZY_APPROVED,fuzzy,ICIC040836666117729,order_53cd0znuajpbpk,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_195o3q041r1jke,LLM_CANDIDATE,llm,SBIN120726208346442,order_357p714tzp0d99,₹304.34,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_a06y5miha8zplc,AUTO_APPROVED,rule,ICIC200726730515133,order_tahqbbu55dva51,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_186t2pxm8ec4nn,AUTO_APPROVED,rule,KKBK200726785625084,order_xcjdp9t6m7rjbn,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nps862jcyb8eko,AUTO_APPROVED,rule,ICIC210726734608736,order_3lm75q7gx2slgo,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_56gw9bejam4rce,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for YESB270726988161037 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_3bvmy7twy6h7tn,AUTO_APPROVED,rule,KKBK260726136674886,order_59pcyd2kirrnrn,₹0.00,All checks passed within tolerance.
